Darija (Arabic),Darija (Arabizi),Arabic Standard,English
واش كاين شي بلايص فهاد المنطقة موصين بيها بزاف؟,wash kayn shi blayS fhad lmanTqa mwSiyin biha bzaf?,,Are there any highly recommended places in this area?
عطيني شوية ديال الصرف، عافاك.,"3tini chwiya dial sserf, 3afak.",,"Give me some change, please."
صافي. غادي نتأكد بلي الحقائب ديالك غتكون هنا.,Safi. Ghadi nte2ked blli l7qa2eb dyalk ghatkoun hna.,,Alright. I’ll make sure your bags will be here.
هادا هو تخصصنا، المشوي دوفر سول.,"haada howa takhaSona, lmeshwi dofer sol.",,"This is our specialty, tender grilled meat."
غادي نبقاو.,ghadi nbqaw.,,We will stay.
وقعلي خلل.,w9a3li khlel.,,I had a malfunction.
صافي. واش خاصني نركز عليه؟,Safi. Wash khasni nerkz 3lih?,,Okay. Should I focus on it?
غادي نتشاركو.,ghadi ntsharko.,,We will share.
ماعندناش هاد الشكل الخاص حاليا. غادي نتحقق في المخزن. تسنى دقيقة وحدة، عافاك.,"ma3ndnash had shekl lkhass 7aliya. ghadi nt7qq f lmakhzan. tsna d9i9a wa7da, 3afak.",,"We don't have this specific model right now. We'll check in the stockroom. Please wait one minute, thank you."
سكوتش بالما، عافاك.,"Skoutch Balma, 3afak.",,"""Scotch tape, please."""
كيبان مزيان. شحال كيكلف؟,Kiban mzian. Sh7al kiklf?,,It looks good. How much does it cost?
خذ هاد الوصفة للصيدلية. تقدر تاخد الدوا تماك.,Khud had lwasfa lsiadliya. Tqdr takhd ldw tamak.,,Take this prescription to the pharmacy. You can get the medicine there.
طلب هاداك.,Tleb hadaak.,,He requested that.
نعم، يمكن ليك تتوقف في أي محطة بين هنا وشيكاغو.,"Na3m, ymkn lik ttwqf fi ay ma7a6a bin hna w Chicago.",,"Yes, you can stop at any station between here and Chicago."
فين ممكن نشري شوية ديال الهدايا التذكارية؟,Fin momkin nchri chwiya dial lhdaya tdkariya?,,Where can I buy some souvenirs?
غالى بزاف. منقدرش نشريه.,ghali bzaf. man9drsh nchrih.,,It's too expensive. I can't buy it.
ممكن ناخد الرقم ديال ايه بي سي اند كومباني في شيكاغو، عافاك.,"momkin nakhod r9m dial ABC and Company fi Chicago, 3afak.",,"Can I have the number for ABC and Company in Chicago, please?"
فين الكاتدرائية؟,Fin l-katdralia?,,Where is the cathedral?
كيفاش تبغي البيض ديالك؟,kifash tebghi l-bid dyalk?,,How do you like your eggs?
راه حد هاد المبنى مباشرة.,ra7 7ed had l-mbna mbashra.,,It's right next to this building.
لا، كنعتقد بلي نسات تجيب لينا وحدة.,"La, kan3ta9ed beli nsat tjib lina wa7da.",,"No, I think she forgot to bring us one."
واخا. درت التأكيد. ممكن تعطينا رقم الهاتف الخاص بيك، غي فحالة حتاجينالك نتاصلو بيك؟,"Wakha. Dert tta2kid. Momkin t3tina raqm lhatif lkhas bik, ghir f7ala 7tajinalk ntaslo bik?",,"Okay. I confirmed. Can you give us your phone number, just in case we need to contact you?"
سنو اسم الرسام؟,Sno sm r-rassam?,,What is the painter's name?
واش نوصيه يتاصل بيك ملي يرجع؟,wash nwasih yetasel bik mlli yerja3?,,Should I tell him to contact you when he returns?
باغي داك الواحد.,Baghi dak lwa7ed.,,I want that one.
كتعجبني هاد الخدمة ديال الترحيب بالشمبانيا بعد الطلوع، بصحتك.,"kt3jbni had lkhidma dial ltr7ib bchchambania b3d ltlou3, bsa7tk.",,"I like this champagne welcome service after boarding, cheers."
أربعون دولار في اليوم وزيد عليها ثمانية سنتات لكل ميل.,Erreur,,Erreur
غادي نراهن بخمسة دولار.,ghadi nrahen b5msa dollar.,,I will bet five dollars.
واش هادا ماشي طلب ديال شي حد اخور؟,wash hada mashi talab dial chi 7ad akhor?,,Isn't this someone else's request?
ممكن تقولي كيفاش نمشي للمتحف؟,momkin t9olli kifash nmshi l lmthaf?,,Can you tell me how to get to the museum?
أنا متأسف بزاف، ولكني بغيت نأجل الموعد.,"Ana mtassef bzzaf, walakini bghit n2ajel lmaw3id.",,"I'm very sorry, but I want to postpone the appointment."
واش توصي بشي رحلة؟,wash twsi bshi r7la?,,Do you recommend any trip?
الطران ديالك غادي يخوي المنصة فالثمنية.,ltran dialk ghadi ykhwi lman9a f ttmnya.,,Your plane will leave the platform at eight.
كنبحث على حقيبة فيها حزام قابل للتعديل.,Knb7ath 3la 7qiba fiha 7zam qabl lta3dil.,,I'm looking for a bag with an adjustable strap.
بغيت تبقى تحت مائة وثمانين دولار.,bghit tb9a t7t miat w tmanya w tmanin dolar.,,I want it to stay under one hundred and eighty dollars.
غادي نسولك بعد مانشوف فالنواحي.,Ghadi nsoulek b3d manchouf f n-nwa7i.,,I will ask you after I check the surroundings.
نعم. عافاك الحجز لمدة ستة ليال. بداية من الثالث والعشرين من يوليو.,Na3am. 3afak l7ajz lmdda 6 llayal. Bidaya mn ttalit w l3echrin mn Yulyuz.,,Yes. Please book for six nights starting from the 23rd of July.
ممكن توريني غيرها من تصاميم مختلفة؟,momkin twerini ghirha mn t9assim mokhtalifa?,,Can you show me other different designs?
شمن نوع ديال العصير بغيتي؟,Chmn no3 dial l3a9ir bghiti?,,What type of juice do you want?
واش غاتمشي للدار فالعطلات؟,Wash ghatmshi lddar f l3tlat?,,Are you going to the house during the holidays?
فين ممكن نمشي نشوف منظر زوين؟,Fin momkin nemshi nchouf manzar zwin?,,Where can I go to see a beautiful view?
هادا كان مهرس من قبل ملي فتحت الحزمة.,haada kan mheres mn qbl mlli ft7t l7ezma.,,This was broken before I opened the package.
غشت تسعة وعشرون.,ghusht ts3a w 3shrin.,,August twenty-nine.
بغيت نرسل هادا بالبريد الجوي لليابان.,bghit nrsal hada b l-bariid l-jawi l l-yaban.,,I want to send this by airmail to Japan.
عيد الشكر. هو يوم شكر لجميع اللي كيدعمو المجتمع بالأعمال ديالهم.,3id lchokr. Howa yawm chokr ljamii3 lli kayd3mo lmojtama3 b l2a3mal dyalhom.,,Thanksgiving. It is a day to give thanks to everyone who supports the community with their actions.
هاد الغرفة صغيرة بزاف.,had lghorfa sghira bzzaf.,,This room is very small.
ممكن نزيد شوية ديال أتاي، عافاك؟,"momkin nzid chwiya dial atay, 3afak?",,"Can I have a bit more tea, please?"
بغيت هاد الحوايج يتغسلو من بعد فهاد النهار.,bghit had l7wayj yitghslou mn b3d fhad nhar.,,I want these clothes to be washed later today.
واش كاين شي بنكة فهاد النواحي؟,wash kayn shi banka fhad lnwahi?,,Is there a bank in this area?
ممكن تمسحلي الطبلة، عافاك؟,"momkin tmsa7li ltabla, 3afak?",,"Can you clean the table for me, please?"
سكين، عافاك.,"sikin, 3afak.",,"Knife, please."
هادو كلهم مواد مطبوعة.,hadou kolhom mwad matbou3a.,,These are all printed materials.
عافاك كتب رقم الغرفة فالخلف.,3afak kteb ra9m l'ghorfa f l'khlf.,,Please write the room number on the back.
حنا كنستملو عيدان الماكلة ملي كناكلو.,7na kanstamlo 3idan lmakla mlli kanaklo.,,We use chopsticks when we eat.
رحلة دلتا رقم ثمنية وعشرين لنيو أورليانز غادي تأجل تقريبا ساعة وحدة.,Re7la Delta ra9m 8 w 20 l New Orleans ghadi t2ajel tqriban sa3a wa7da.,,Delta flight number twenty-eight to New Orleans will be delayed by approximately one hour.
ملي نرجع لليابان، غادي نكتب رسالة. إلى كان عندك الوقت، عافاك صيفطلي رسالة.,"Mlli nرج3 l lyaبان, ghadi nktb rسala. Ila kan 3ndk lوقت, 3afak صيفطli rسala.",,"When I return to Japan, I will write a letter. If you have time, please send me a message."
خليت تذكرة الطيران الخاصة بيا فالفندق.,khallit tdkirat ttiyaran lkha9sa bya f lfondoq.,,I left my flight ticket at the hotel.
غرفة منفردة بلا دوش، عافاك.,"ghorfa monfarida bla douch, 3afak.",,"A single room without a shower, please."
شكرا مرة أخرى لتذكيري. واش ناس بزاف كاتنى ماتوقعش على أسمائهم؟,Chokran mara okhra ltadkiri. Wash nas bzaf katnna matwa9a3sh 3la asma2hom?,,Thank you again for reminding me. Do many people refuse to sign their names?
واخا، الوقت كينفذ منا. واش نكملو هاد المناقشة نهار الخميس في الوحدة؟,"Wakha, lwaqt kaynfd mnna. Wash nkamlo had lmnaksha nhar lkhmis f lwa7da?",,"Okay, time is running out. Should we continue this discussion on Thursday at one o'clock?"
بغيت شي بيجامة.,bghit chi bijama.,,I want a pajama.
واخا. غادي نتاصل بيك ملي يكونو واجدين.,Wakha. Ghadi nta9el bik mlli ykouno wajdin.,,Alright. I will contact you when they are ready.
وشنو بالنسبة للغدا؟,weshno bennesba lghda?,,What about lunch?
الليموزين غتوقف فالبوابة الشمالية أولا.,llimouzin ghatw9af f lbwaba chmaliya awalan.,,The limousine will stop at the north gate first.
حتى لفوقاش نقدر نستعمل مطعم الفندق؟,7tta lfo9ach nqdr nsta3ml ma6e3m lfondoq?,,Until when can I use the hotel restaurant?
واش هادا طران مباشر؟,wash hada tran mobasher?,,Is this a live broadcast?
صافي، كتوقع فوقت متأخر شوية. كنعتقد بلي خاصني نمشي دابا. شكرا بزاف ليك على الأمسية ازوينة.,"Safi, katwaqqa f waqt mta2kher shwiya. Kant3eqed blli khassni nmshi daba. Shokran bzaf lik 3la l2omsia zwinna.",,"Alright, it’s getting a bit late. I think I should leave now. Thank you so much for the lovely evening."
ممكن ناخد شي أدوية ديال المعدة؟,Mumkin nakhd shi adwiya dial lme3da?,,Can I take some stomach medicine?
بغيت الدجاج المشوي.,bghit ddjaj lmchwi.,,I want grilled chicken.
غلطة ديالي ماشي الغلطة ديالك.,ghalta dyali machi lghalta dyalk.,,"My mistake, not yours."
سمحلي فوقاش غادي يسالي الفيلم؟,Sma7li fوقاش ghadi ysali lfilm?,,"Sorry, when will the movie end?"
داك الواحد، عافاك.,"dak lwa7ed, 3afak.",,"That one, please."
المجوهرات ديالي تسرقات. محتاج ندير تقرير.,lmjwhrat dyali tsrqat. m7taj ndir tqrir.,,My jewelry was stolen. I need to file a report.
لحظة، عافاك. غادي ندوز لي السيد جونز.,"La7da, 3afak. Ghadi ndoz li ssi Jones.",,"One moment, please. I will transfer you to Mr. Jones."
مرحبا. هادي هي خطوط يونايتد الجوية.,Mar7ba. Hadi hiya kh6o6 United l-jawiya.,,Hello. This is United Airlines.
فيت تعلم السيد جونز اليابانية؟,Fayt t3llm ssi Jones l-yabaniya?,,Has Mr. Jones ever learned Japanese?
عندي وحدة صغيرة من نفس التصميم.,3ndi wa7da sghira mn nafs ttsmim.,,I have a small one of the same design.
تقدر تضيق هاد السروال؟,T9dar t9i9 had sserwal?,,Can you tighten these pants?
ليلة الجمعة، فالتاسعة.,"Lila jjem3a, f t-tas3a.",,"Friday night, at nine."
واش هادي البوابةللاس فيغاس؟,wash hadi lbwaba llas vegas?,,Is this the gateway to Las Vegas?
واش كاين حافلة من المطار؟,wash kayn 7afila mn lma6ar?,,Is there a bus from the airport?
ملعقة أخرى، عافاك.,"m3l9a okhra, 3afak.",,"Another spoon, please."
مالحة شوية، ولكن كتعجبني. واش كتجيب معاك الطريق كاملة لليابان؟,"Mal7a chwiya, walakin kat3jbni. Wash katjib m3ak 6ariq kamla l l-Yaban?",,"A bit salty, but I like it. Do you take the whole journey to Japan?"
عافاك ادفعها، الى كان ممكن.,"3afak adfa3ha, ila kan momkin.",,"Please pay it, if possible."
تقدر تدفع عشرة دولار هنا للعربون؟,T9dar tdfa3 3achra dolar hna l3arbon?,,Can you pay ten dollars here as a deposit?
نعم . فيقني من بعد ثلاث ساعات، عافاك.,"N3am. Fiqni mn b3d tlata sa3at, 3afak.",,"Yes. Wake me up after three hours, please."
بغيت نطلب، عافاك.,"bghit ntlb, 3afak.",,"I want to order, please."
واش خاصني نقول نعم أم لا؟,wash khassni ngoul na3am am la?,,Should I say yes or no?
جوج ملاعق، عافاك.,"jooj mla3q, 3afak.",,"Two spoons, please."
شنو هي المحطة الجاية؟,shno hiya lma7a6a ljaya?,,What is the next station?
السيارة كتدير صداع غريب.,s-sayara katdir sda3 ghrib.,,The car is making a strange noise.
شمن وقت كيسد مكتب البريد؟,Chmn wa9t kaysed maktab lbarid?,,What time does the post office close?
راه دفعت من قبل عربون خمسين دولار ملي دخلت.,raha dfa3t mn qbl 3arbon 50 dollar mlli dkhalt.,,I already paid a deposit of fifty dollars when I entered.
ولش عندك دواء للاضطراب فالمعدة؟,Walash 3ndk dawa l-lidtirab f l-ma3da?,,Do you have medicine for stomach upset?
واش خاصن نلبس معطف وربطة عنق؟,wash khassni nelbes m3taf w rbta 3n9?,,Do I need to wear a coat and a tie?
واش يمكن لي نحول الفلوس لحساب التوفير الخاص بيا؟,wash ymkn li n7wl lflous l7sab ltawfir lkhas bya?,,Can I transfer money to my savings account?
نسيت حقيبتي.,nsit 7qibti.,,I forgot my bag.
بغيت نعاود نأكد الرحلة ديالي.,bghit n3awd n2akid r7la dyali.,,I want to reconfirm my trip.
ساعتي. كانت علامة تجارية جديدة مصنوعة فسويسرة ورقمية.,Sa3ti. Kant 3alama tijariya jdida masnu3a f Swisra w raqmya.,,My watch. It was a brand-new Swiss-made digital one.
دوزت هاد الاختبار فسهولة.,dawzt had l'ikhtibar fsohola.,,I passed this test easily.
بغيتك تديني لشي بلايص مثيرة. أنا سائح، كتعرف.,"bghitk tdini lshi blayS mthira. Ana sa2i7, kat3rf.",,"I want you to take me to some exciting places. I'm a tourist, you know."
واش يمكن لي نمشي نشوف معالم المدينة مادام السفينة فالميناء؟,wash ymkn li nmshi nshuf m3alm lmdina madam ssfina flmina?,,Can I go sightseeing in the city while the ship is in the port?
من الاحسن تضبط مراية الرؤية الخلفية.,mn l7sn tDbt mrayt rro2ya lkhlfya.,,It's better to adjust the rearview mirror.
